date,main,sub,count
2026-05-19,Account & Access,Vendor management,2
2026-05-19,Billing & Rates,Rates,1
2026-05-19,Feature Requests,Feature request,3
2026-05-19,Mobile & App,Mobile app,1
2026-05-19,Other,Spam/Test,2
2026-05-19,Other,Uncategorized,2
2026-05-20,Account & Access,Account support,2
2026-05-20,Account & Access,Driver management,6
2026-05-20,Account & Access,Login & access,2
2026-05-20,Account & Access,Vendor management,2
2026-05-20,Compliance,Compliance,1
2026-05-20,Jobs,Start job,2
2026-05-20,Mobile & App,Location/GPS,1
2026-05-20,Other,Uncategorized,4
2026-05-20,Tickets,Add tickets,1
2026-05-21,Account & Access,Account support,4
2026-05-21,Account & Access,Driver management,1
2026-05-21,Account & Access,Equipment & trucks,1
2026-05-21,Account & Access,Login & access,2
2026-05-21,Account & Access,Vendor management,1
2026-05-21,Feature Requests,Feature request,1
2026-05-21,Other,Uncategorized,5
2026-05-21,Tickets,Add tickets,1
2026-05-22,Account & Access,Account support,2
2026-05-22,Account & Access,Driver management,3
2026-05-22,Account & Access,Equipment & trucks,1
2026-05-22,Billing & Rates,Billing,1
2026-05-22,Other,Uncategorized,2
2026-05-23,Account & Access,Account support,1
2026-05-24,Account & Access,Driver management,4
2026-05-24,Account & Access,Login & access,1
2026-05-25,Account & Access,Account support,2
2026-05-25,Account & Access,Driver management,2
2026-05-25,Account & Access,Equipment & trucks,1
2026-05-25,Account & Access,Login & access,2
2026-05-25,Dispatch,Dispatch help,1
2026-05-26,Account & Access,Account support,5
2026-05-26,Account & Access,Driver management,5
2026-05-26,Account & Access,Login & access,1
2026-05-26,Compliance,Compliance,2
2026-05-26,Other,Spam/Test,1
2026-05-26,Other,Uncategorized,7
2026-05-27,Account & Access,Account support,4
2026-05-27,Account & Access,Driver management,2
2026-05-27,Account & Access,Login & access,2
2026-05-27,Account & Access,Vendor management,3
2026-05-27,Billing & Rates,Rates,1
2026-05-27,Other,Uncategorized,6
2026-05-27,Reporting & Insights,Reporting,1
2026-05-28,Account & Access,Account support,6
2026-05-28,Account & Access,Driver management,1
2026-05-28,Account & Access,Equipment & trucks,1
2026-05-28,Account & Access,Login & access,1
2026-05-28,Account & Access,Vendor management,2
2026-05-28,Billing & Rates,Rates,1
2026-05-28,Compliance,Compliance,1
2026-05-28,Other,Looking for work,3
2026-05-28,Other,Uncategorized,20
2026-05-29,Account & Access,Account support,1
2026-05-29,Account & Access,Driver management,3
2026-05-29,Account & Access,Login & access,1
2026-05-29,Account & Access,Registration,2
2026-05-29,Account & Access,Vendor management,2
2026-05-29,Compliance,Compliance,1
2026-05-29,Other,Spam/Test,1
2026-05-29,Other,Uncategorized,16
2026-05-30,Account & Access,Account support,3
2026-05-30,Account & Access,Driver management,1
2026-05-30,Account & Access,Login & access,1
2026-05-31,Account & Access,Account support,1
2026-05-31,Account & Access,Driver management,3
2026-05-31,Account & Access,Login & access,1
2026-06-01,Account & Access,Account support,4
2026-06-01,Account & Access,Driver management,5
2026-06-01,Account & Access,Login & access,1
2026-06-01,Account & Access,Registration,10
2026-06-01,Account & Access,Vendor management,2
2026-06-01,Jobs,Start job,1
2026-06-01,Other,Spam/Test,2
2026-06-01,Other,Uncategorized,10
2026-06-02,Account & Access,Account support,3
2026-06-02,Account & Access,Driver management,2
2026-06-02,Account & Access,Login & access,4
2026-06-02,Account & Access,Registration,12
2026-06-02,Account & Access,Vendor management,2
2026-06-02,Compliance,Compliance,2
2026-06-02,Jobs,Sites,1
2026-06-02,Mobile & App,Location/GPS,1
2026-06-02,Other,Uncategorized,5
2026-06-03,Account & Access,Account support,3
2026-06-03,Account & Access,Driver management,6
2026-06-03,Account & Access,Login & access,3
2026-06-03,Account & Access,Registration,13
2026-06-03,Account & Access,Vendor management,2
2026-06-03,Mobile & App,Location/GPS,2
2026-06-03,Other,Spam/Test,2
2026-06-03,Other,Uncategorized,13
2026-06-03,Tickets,Add tickets,1
2026-06-04,Account & Access,Account support,1
2026-06-04,Account & Access,Driver management,2
2026-06-04,Account & Access,Login & access,2
2026-06-04,Account & Access,Registration,5
2026-06-04,Account & Access,Vendor management,2
2026-06-04,Dispatch,Dispatch help,1
2026-06-04,Jobs,Start job,1
2026-06-04,Other,Spam/Test,1
2026-06-04,Other,Uncategorized,13
2026-06-05,Account & Access,Account support,2
2026-06-05,Account & Access,Driver management,3
2026-06-05,Account & Access,Registration,4
2026-06-05,Other,Uncategorized,12
2026-06-05,Tickets,Add tickets,1
2026-06-05,Tickets,Move tickets,1
2026-06-06,Account & Access,Account support,1
2026-06-06,Account & Access,Login & access,1
2026-06-06,Account & Access,Registration,2
2026-06-06,Mobile & App,App storage,1
2026-06-07,Account & Access,Login & access,1
2026-06-07,Account & Access,Registration,3
2026-06-07,Account & Access,Vendor management,2
2026-06-07,Other,Uncategorized,2
2026-06-08,Account & Access,Account support,4
2026-06-08,Account & Access,Driver management,5
2026-06-08,Account & Access,Login & access,1
2026-06-08,Account & Access,Registration,11
2026-06-08,Account & Access,Vendor management,4
2026-06-08,Compliance,Compliance,1
2026-06-08,Jobs,Sites,1
2026-06-08,Other,Uncategorized,13
2026-06-08,Reporting & Insights,Reporting,2
2026-06-09,Account & Access,Account support,7
2026-06-09,Account & Access,Driver management,4
2026-06-09,Account & Access,Login & access,6
2026-06-09,Account & Access,Registration,21
2026-06-09,Account & Access,Vendor management,2
2026-06-09,Dispatch,Dispatch help,1
2026-06-09,Other,Looking for work,1
2026-06-09,Other,Uncategorized,23
2026-06-10,Account & Access,Account support,3
2026-06-10,Account & Access,Driver management,2
2026-06-10,Account & Access,Login & access,2
2026-06-10,Account & Access,Registration,9
2026-06-10,Compliance,Compliance,1
2026-06-10,Integrations,API,1
2026-06-10,Other,Uncategorized,25
2026-06-10,Tickets,Add tickets,1
